CardId	Year	Conference	tweetFiltrado
421	2013	1	calculator;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair;ipados16
422	2010	6	happy;wwdc22;happy;share;worked;meet
423	2013	0	macbook;air;headphone;jack;gross;wwdc22
424	2012	0	roundup;major;io;16;feature;announced;tonight;wwdc22
425	2010	0	people;asked;wwdc22;prediction;full;–;feeling;talking;wwdc19;scale;change
426	2011	0	stream;livewwdc22
427	2013	0	wwdc22;macbook;pro;m2
428	2012	5	io;update;direct;impact;huge;success;io;14;letting;people;customize;screen;wwdc22
429	2012	2	apple;updating;sleep;app;sleep;stage;data;wwdc22
430	2012	1	live;text;video;apple;wwdc22;wwdc2022;ios16
431	2012	5	notification;roll;bottom;lock;screen;wwdc22
432	2013	1	wwdc22;apple;m2
433	2012	0	update;workout;view;wwdc22
434	2012	5	font;widget;gallery;brand;wallpaper;gallery;keep;multiple;lock;screen;saved;phone;basically;watch;face;year;concept;coming;true;wwdc22;ios16
435	2012	0	app;wwdc22
436	2010	0	wwdc22
437	2013	0	macos;ventura;supported;;imac;2017;;imac;pro;;macbook;air;2018;;macbook;pro;2017;;mac;pro;2019;;mac;mini;2018;;macbook;2017;;mac;studio;wwdc22
438	2014	1	swift;chart;swiftuipowered;framework;building;chart;apple;platform;wwdc22
439	2013	1	woah;desk;view;coooool;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair
440	2013	0	craig;wwdc22
441	2012	7	edit;button;undo;message;introduced;io;16;twitter;lack;edit;button;ios16;wwdc22;twitter
442	2013	1	wonder;apple;going;tvos;wwdc22;apple
443	2012	0	watching;wwdc22;testament;willpower;install;io;16;beta;bank;apps
444	2012	0	fellow;sport;fan;wwdc22
445	2012	1	carplay;better;carplay;tho;apple;wwdc22;wwdc2022;ios16
446	2013	8	macbook;air;2022;support;67w;fast;charging;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair2022
447	2012	0	tim;cook;craig;asked;throw;basketball;wwdc22
448	2013	0	13in;macbook;pro;better;wwdc22
449	2012	1	multistop;routing;apple;wwdc22;wwdc2022;ios16
450	2013	0	iphone;edit;unsend;text;imessages;io;16;omg;wwdc22
451	2013	0	resident;evil;village;coming;mac;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair2022
452	2012	0	shared;photo;library;coming;love;hear;wwdc22
453	2013	0	web;push;notification;standard;mentioned;featured;wwdc22
454	2013	1	familiar;design;chip;wwdc22;appleevent
455	2012	7	unsend;edit;imessage;absolutely;going;bad;thing;wonder;server;side;message;unsent;edited;wonder;disable;conversation;basis;wwdc22
456	2013	3	apple;revealed;mac;operating;system;called;macos;ventura;improved;feature;addition;include;stage;manager;spotlight;improvement;wwdc22
457	2013	0	developer;beta;io;16;watchos;9;ipados;16;macos;ventura;coming;today;public;beta;july;public;release;fall;wwdc22
458	2011	6	tim;cook;kick;event;roll;keynote;big;screen;wwdc22
459	2012	0	ball;wwdc22;thread
460	2013	0	playstation;huge;innovation;loading;fast;access;memory;follow;wwdc22;playstation;cerny
461	2011	0	30;minute;wwdc22
462	2013	1	apple;announces;macbook;air;m2;chip;wwdc22
463	2013	0	damn;midnight;macbook;air;m2;damn;gorgeous;wwdc22
464	2013	0	realityos;wwdc22
465	2013	9	studio;display;bad;webcam;wwdc22
466	2012	1	beta;apple;wwdc22;wwdc2022;ios16
467	2013	0	m2;macbook;month;starting;1199;wwdc22
468	2014	0	web;push;safari;16;wwdc22;confirmed;io;ipados;coming;2023;confirmed;macos;ventura;year
469	2013	0	iphone;webcam;macbook;imac;wwdc22
470	2012	0	wwdc22
471	2012	1	wwdc22;turn;apple;map;;multistep;routing—up;15;stop;;lookaround;map;helping;thing;home;ground;level;view;;ability;plan;trip;mac;send;iphone
472	2012	0	io;16;pride;wallpaper;apple;wwdc22;ios16;io
473	2013	0	gay;watchos;update;wwdc22
474	2013	0	ipados;fill;external;display;wwdc22
475	2012	0	io;16;pretty;update;major;wwdc22;ios16
476	2013	1	despite;jealous;colleague;site;apple;park;hate;wwdc22;view;today
477	2013	0	macos;nutshell;wwdc22
478	2011	0	asl;stream;wwdc22
479	2012	1	family;sharing;better;apple;wwdc22;wwdc2022;ios16
480	2013	1	goodbye;password;apple;announces;passkeys—the;ability;touchid;faceid;safely;account;apps;wwdc22
481	2013	1	apple;m2;chip;mac;efficient;wwdc22
482	2011	0	lovely;outdoor;setup;wwdc22;steve;job;theater
483	2012	1	apple;announces;m2;chip;wwdc22
484	2011	0	year;fundamentally;rethinking;ipad;biggest;ipados;release;;apple;2022;dream;wwdc22
485	2013	0	ipados;16;drop;support;ipad;air;2;ipad;mini;4;wwdc22
486	2012	1	watch;oclock;wwdc22
487	2012	5	smooth;transition;lock;screen;screen;wwdc22
488	2012	2	siri;add;additional;stop;route;keep;eye;road;thing;wwdc22
489	2012	0	craigs;intro;pretty;epic;haha;wwdc22
490	2012	1	m2;apple;wwdc22;wwdc2022;ios16;m2
491	2012	7	edit;message;undo;send;imessages;wwdc22;ios16
492	2013	0	rounding;m2powered;mac;;wwdc22;macbookair2022
493	2012	1	remember;apple;news;hello;wwdc22
494	2013	0	holy;shit;continuity;camera;cool;integrated;o;level;honestly;iphonemac;camera;sharing;long;time;ago;portrait;camera;feature;call;wwdc22
495	2013	0	welcoming;figmas;figjam;sherlocked;family;wwdc22
496	2012	0	fitness;app;coming;iphones;io;16;apple;watch;longer;mandatory;access;wwdc22
497	2013	1	m2;chip;macbookair;2022;wwdc22;apple
498	2013	0	allowing;iphone;camera;macos;hope;sell;iphone;studio;display;adaptor;wwdc22
499	2013	0	announced;wwdc22;apple;adding;feature;iphone;natively;webcam;macos;ventura;user;io;16
500	2014	0	reason;xcode;14;beta;smaller;download;xcode;13;;ship;io;macos;sdks;default;present;screen;launch;optionally;install;sdks;watchos;tvos;neat;wwdc22
501	2012	1	apple;pay;nointerest;payment;purchase;wwdc22
502	2013	1	nooooooooooooooootch;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair2022
503	2013	0	day;stufflistingsarmy;good;night;wwdc22
504	2012	0	io;16;beautifully;redesigned;super;customisable;lockscreen;impressed;wwdc22
505	2013	0	84;year;wwdc22
506	2013	0	iphone;mac;webcam;io;16;macos;ventura;wwdc22
507	2012	5	lock;screen;dis;wwdc22
508	2013	1	spotlight;better;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair;macosventura
509	2012	0	apple;beat;whatsapp;message;edit;option;ios16;wwdc22
510	2012	0	apple;reveals;io;16;wwdc22
511	2012	0	wwdc22;dictation;great
512	2014	5	io;16;lock;hidden;deleted;photo;facetouch;wwdc22
513	2013	0	macbook;pro;macbook;air;m2;chip;cost;1299;1099;wwdc22
514	2013	0	magical;macos;stats;wwdc22
515	2012	1	m2;apple;wwdc22;wwdc2022;ios16;m2
516	2010	6	happy;wwdc22;day;received;software;beta;disc;episode;shrinkwrapped
517	2012	7	editing;deleting;message;imessage;wwdc22
518	2012	1	apple;introduced;apple;pay;feature;backed;company;payment;platform;allow;user;split;purchase;separate;payment;wwdc22
519	2011	0	wwdc22;warm;started;share;watching;keynote;tonight
520	2012	1	outfit;change;transition;better;lot;tiktok;guy;apple;wwdc22;wwdc2022;ios16
521	2013	1	better;graphic;performance;m2;apple;wwdc22;wwdc2022;ios16
522	2013	1	baywatch;apple;edition;wwdc22
523	2012	5	io;16;brings;big;update;lock;screen;wwdc22
524	2011	0	wwdc22
525	2013	9	desk;view;camera;wwdc22
526	2014	0	m2;macbook;air;wwdc22
527	2012	1	android;smartwatch;manufacturer;note;apple;wwdc22;wwdc2022;ios16;watchos9
528	2011	0	30;minute;till;wwdc22
529	2011	0	excited;wwdc22;keynote;jumping;joy
530	2012	0	car;play;huge;overhaul;showing;thing;direction;speed;allowing;adjust;thing;air;conditioning;app;wwdc22
531	2012	0	whatsapp;kenyatta;university;chile;apple;wwdc22;imessage;jackie;matubia;io;16
532	2013	3	saving;password;m;word;doc;yes;passkey;wwdc22
533	2012	0	cuteness;overloaded;pug;pug;puglife;wwdc22;dday;mondaymotivation
534	2013	0	mkbhd;legendary;talent;tech;space;youtube;video;live;wwdc22;update;follow
535	2010	1	happy;wwdc22;day;10am;flooding;timeline;apple;event;coverage;;usual
536	2012	1	apple;m2;wwdc22
537	2013	0	stage;manager;ipad;game;changing;real;extended;display;support;huge;huge;effort;worked;hard;congrats;team;today;finally;hard;work;wwdc22
538	2011	1	wondered;empty;corridor;apple;campus;mind;thinking;curved;glass;cost;wwdc22
539	2013	0	gaming;wwdc22
540	2012	2	watchos;9;stats;wwdc22
541	2013	1	wanna;race;watchos;9;wwdc22;appleevent
542	2012	0	wwdc22
543	2011	0	waiting;wwdc22;keynote;pas;20;minute;reading;swift;57;call;swift;57
544	2012	0	apple;announced;io;16;wwdc22
545	2011	0	wwdc22;setup;ready
546	2012	4	safety;check;check;reset;access;data;location;wwdc22
547	2012	5	live;activity;tile;io;6;lock;screen;call;control;music;sport;score;wwdc22;ios16
548	2013	0	starting;apple;native;calculator;app;ipad;wwdc22
549	2013	0	point;laugh;iphone;hanging;macbook;upgrading;camera;mac;help;wwdc22
550	2013	1	fun;apple;announcement;handoff;facetime;call;device;call;wwdc22
551	2011	6	honor;wwdc22;photo;tim;cook;coachella;good;morning;timcook;peak
552	2013	0	mommy;wwdc22
553	2012	1	apple;wwdc22
554	2013	0	weather;app;macos;wwdc22
555	2013	0	resident;evil;village;mac;residentevil;wwdc22
556	2011	0	wwdc22
557	2011	0	going;livetweeting;wwdc22;keynote;follow;turn;notification
558	2012	1	apple;park;wwdc22
559	2012	1	apple;announces;reinvention;apple;carplay;total;app;redesign;ability;power;car;entire;instrument;cluster;customized;follow;wwdc22;live
560	2012	0	live;text;video;photo;wwdc22
561	2011	0	time;dub;dub;appleevent;wwdc22;igyaanlife;stay;tuned;
562	2012	0	cool;display;brand;personalised;lock;screen;finally;iphone;14;series;wwdc22;ios16
563	2013	7	change;coming;imessage;iphone;edit;message;undo;message;wwdc22
564	2012	1	focus;sport;apple;tv;lead;apple;discussing;ipl;right;india;wwdc22;ios16
565	2012	0	ipados;left;wwdc22
566	2012	0	good;io;update;wwdc22
567	2012	0	muchrequested;update;apple;app;finally;happening;io;16;wwdc22;ios16
568	2012	1	apple;updating;car;play;car;experience;wwdc22
569	2013	0	facetime;handoff;ability;coming;wwdc22
570	2013	8	allnew;completely;redesigned;strikingly;thin;macbook;air;m2;4;beautiful;finish;wwdc22;macbookair;m2
571	2012	1	apple;pay;installment;6;week;apple;pay;accepted;wwdc22
572	2012	1	medication;tracking;watchos9;apple;wwdc22;wwdc2022;ios16
573	2012	1	lol;apple;klarna;affirm;afterpay;sezzle;shop;pay;quadpay;money;wwdc22
574	2013	0	app;called;free;form;coming;year;essentially;whiteboarding;app;io;ipados;macos;wwdc22
575	2013	0	ipados;wwdc22
576	2013	1	apple;webcam;trash;wwdc22
577	2012	0	wwdc22;care;imessage;update;telegram
578	2012	1	absolutely;sneak;peek;apple;future;car;happen;wwdc22
579	2012	1	apple;announced;apple;pay;interestfree;pay;thing;equal;installment;putting;klarna;business;wwdc22
580	2014	0	third;app;coming;paid;extra;close;attention;debut;cameo;wwdc22;keynote;spot;find;halide;merch;package
581	2012	1	surprise;surprise;generation;chip;wwdc22
582	2013	1	stage;manager;awesome;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair;macosventura
583	2013	1	apple;m2;detail;apple;wwdc22;wwdc2022;ios16;m2
584	2012	0	help;heard;personalizations;customisations;io;16;apple;wwdc22;event
585	2011	1	inside;3rd;floor;apple;park;mothership;wwdc22
586	2010	0	good;morning;wwdc22
587	2012	0	personalized;spatial;audio;profile;wwdc22
588	2012	0	live;text;coming;video;wwdc22
589	2013	0	8k;video;confirmed;m2;chip;encoders;decoder;iphone;14;pro;wwdc22
590	2012	1	people;stand;worldwide;developer;craigference;wwdc22
591	2013	0	touch;bar;life;13;macbook;pro;wwdc22
592	2012	4	safety;check;;case;abusive;relationship;setting;review;reset;access;granted;revoke;abuser;access;tie;safety;good;apple;wwdc22
593	2012	0	io;16;official;logo;incredible;wwdc22
594	2011	0	io;16;announced;today;rumor;feature;music;app;wwdc22
595	2012	5	chaos;lock;screen;wwdc22
596	2012	0	craig;leaning;cheeseand;buying;wwdc22
597	2011	0	5;minute;wwdc22
598	2013	0	1080p;facetime;hd;camera;macbook;air;2022;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair2022
599	2012	0	developer;beta;today;public;beta;july;officially;wwdc22
600	2011	0	mesh;platform;connects;youth;job;opportunity;kupewa;advice;kuhusu;business;idea;way;za;kuraise;capital;join;link;113k;meshersthank;sisinimesh;wwdc22;elon;musk;iebc;luo;degree
601	2011	1	1;hour;wwdc22;apple;event;setup
602	2013	0	weather;ipad;app;wwdc22
603	2013	0	nice;iphone;webcam;macbook;wwdc22
604	2012	0	wwdc22;stream;delay;fucking;magical
605	2012	7	unsend;unread;message;apple;saved;wwdc22
606	2013	0	called;m1;macbook;air;stay;lineup;999;m2;macbook;air;1119;expecting;100;difference;m2;mbp;bad;design;wwdc22
607	2012	5	photo;shuffle;suggested;photo;set;lock;screen;io;16;including;live;weather;wwdc22
608	2013	0	told;ipad;loved;year;hate;wwdc22
609	2013	0	apple;introduces;updated;13inch;macbook;pro;m2;chip;wwdc22
610	2013	0	iphone;camera;webcam;wirelessly;wwdc22
611	2012	0	live;twitch;wwdc22
612	2012	0	logo;incredible;wwdc22
613	2012	2	watchos;9;heart;rate;zone;sleep;workout;wwdc22
614	2012	7	apple;adding;editing;undo;send;mark;unread;imessages;wwdc22
615	2012	0	io;16;single;picture;wwdc22
616	2013	1	apple;announced;direct;storage;gaming;mac;awesome;wwdc22
617	2012	0	lockscreen;io;16;wwdc22
618	2012	1	apple;carplay;ui;wwdc22
619	2013	1	expected;macbookair;apple;unveiled;wwdc22;amazing;help
620	2013	0	lol;bringing;weather;ipad;12;fing;year;wwdc22
621	2010	8	cool;accessibility;peripheral;braille;display;keyboard;button;switch;switch;control;display;dev;center;tour;wwdc22
622	2013	1	macbook;pro;m2;detail;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair;macbookpro
623	2012	1	apple;showcase;customizable;lockscreen;wwdc22
624	2012	0	mark;unread;keynote;tim;wwdc22
625	2011	1	apple;wwdc22;event;10;minute;io;16;going;announced;cover;thread;announcement;wanna;update;mute;thread;watch;event
626	2013	1	price;mac;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair
627	2013	0	weatherkit;integrate;weather;data;apps;coming;work;wwdc22
628	2011	0	ready;cover;wwdc22;keynote;happened;catsonmacs
629	2013	0	macbook;m2;chip;wwdc22
630	2012	0	watchos;9;feature;wwdc22
631	2013	0	overlapping;window;desktoplike;capability;coming;ipad;wwdc22
632	2012	1	apple;pay;allow;spread;payment;purchase;4;payment;interest;wwdc22
633	2012	4	apple;feature;called;safety;check;meant;help;people;abusive;relationship;stop;sharing;location;reset;privacy;permission;app;sign;imessage;device;partner;spy;wwdc22
634	2011	6	good;set;wwdc22;apple;park;today;hot;ready;tim;cooked
635	2011	0	camera;crew;lighting;expecting;hybrid;live;keynote;audience;reaction;wwdc22
636	2012	1	apple;announces;allow;user;edit;recall;imessages;wwdc22
637	2012	1	apple;intermission;wwdc22;;apple;blogger
638	2014	0	webkit;feature;safari;16;beta;—;web;inspector;extension;container;query;web;push;macos;ventura;subgrid;flexbox;inspector;accessibility;improvement;offset;path;animatable;grid;overscroll;behavior;shared;worker;wwdc22
639	2013	1	macbook;pro;2022;m2;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair;macbookpro
640	2013	0	stage;manager;m1;ipads;wwdc22
641	2013	1	throwing;apple;m1;laptop;m2;ios16;wwdc22
642	2012	4	apple;expands;personal;safety;feature;safety;check;wwdc22
643	2013	8	apple;introduces;nextgeneration;macbook;air;powered;m2;thinner;bezel;allowing;bigger;136;display;25;brighter;113;mm;thich;weighs;27;pound;colour;wwdc22
644	2012	0	io;16;message;thing;wante;mark;unread;wwdc22
645	2012	0	nextgen;carplaywwdc22;coming;soonfor;car
646	2011	0	view;seat;sun;wwdc22
647	2010	0	good;evening;buy;airtime;network;swiftly;going;lipa;mpesa;select;paybill;option;enter;555443;business;number;acc;number;phone;number;luo;eric;omondi;breaking;news;jackie;matubia;elon;musk;chebukati;degree;irungu;kang;wwdc22
648	2012	1	apple;map;integrated;zillow;app;lost;afford;wwdc22
649	2013	0	ipados;update;wwdc22
650	2012	1	redesigned;carplay;support;display;car;wwdc22
651	2012	5	lock;screen;io;16;massive;update;wwdc22
652	2013	0	whoa;desk;view;thing;sweet;huge;flashback;banana;effort;declans;teacher;year;wwdc22
653	2013	9	iphone;7;6;se;1gen;ios16;wwdc22
654	2012	0	automatic;punctuation;emojis;dictation;pretty;cool;wwdc22;ios16
655	2013	1	apple;announces;iphone;webcam;wwdc22
656	2013	0	apple;announced;macbook;air;run;m2;processor;wwdc22
657	2012	1	apple;car;today;witnessing;brand;basically;car;apple;uis;carplay;wwdc22;ios16
658	2013	1	ipados16;brings;weather;ipad;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair;ipados16
659	2011	6	day;today;happy;honored;incredible;community;content;creator;blogger;passionate;people;awesome;week;wwdc22
660	2013	0	macbook;air;magsafe;charger;1080p;camera;wwdc22
661	2011	0	joining;timcook;gregjoz;pschiller;changed;profile;pic;wwdc22
662	2013	0	love;macos;wwdc22
663	2012	0	live;text;bringing;feature;surpass;google;lens;wwdc22;ios16
664	2010	0	wwdc22;keynote;happen
665	2011	0	cafeteria;wwdc22
666	2012	1	m2;announced;wwdc22
667	2014	0	desktop;characteristic;ipados;16;ux;greatly;appreciated;hope;ipad;developerfriendly;letting;natively;rust;node;jdk;code;ipad;move;development;environment;ipad;wwdc22
668	2010	0	1;hour;wwdc22
669	2012	0	apple;map;add;multistop;navigation;route;io;16;wwdc22
670	2012	0	memoji;customizations;io;16;wwdc22
671	2010	0	food;drug;administration;granted;approval;apple;atrial;fibrillation;feature;hour;company;wwdc22;keynote
672	2010	6	ready;excited;wwdc22
673	2012	5	apple;kinda;fixed;io;cluttered;notification;lockscreen;io;16;lockscreen;cleaner;wwdc22
674	2012	7	message;update;include;edit;function;ability;unsend;message;wwdc22
675	2012	1	car;nextgeneration;carplay;ship;late;year;apple;wwdc22
676	2011	0	shot;wwdc22;waiting;lobby
677	2011	0	time;wwdc22
678	2013	1	apple;announces;latest;m2;chip;wwdc22
679	2012	1	apple;carplay;wwdc22;ios16;preparation;apple;car
680	2012	9	great;2;year;surreal;series;deceptive;behavior;single;highlight;accolade;clipdropapp;thankfully;grew;100;organically;apple;release;luckily;model;perform;better;integrate;platform;wwdc22
681	2013	0	announcement;head;tracksuit;wwdc22
682	2012	2	wwdc22;apple;watch;o;update;watch;face;detail;info;apple;fitness;app;heart;rate;zone;running;stride;sleep;stage;feature;sleep;cycle;night
683	2013	0	stage;manager;weird;screen;real;estate;wwdc22
684	2012	2	apple;announces;medication;app;send;reminder;specific;medication;wwdc22
685	2010	0	70;minute;remaining;wwdc22
686	2012	5	lock;screen;ios16;fully;customized;change;clock;font;color;notification;roll;bottom;widget;wwdc22
687	2013	0	macbook;air;wwdc22
688	2010	1	apple;park;wwdc22
689	2013	0	dualsense;ipad;wwdc22;dualsense
690	2011	0	excited;yall;wwdc22;;feel;free
691	2013	8	apple;m2;chip;beast;18;faster;cpu;performance;m1;35;higher;graphic;performance;m1;50;memory;bandwidth;m1;follow;wwdc22;live
692	2013	0	wwdc22;highlight;watchos;9;apple;m2;silicon;macbook;air;m2;macbook;pro;m2;macos;ventura;ipados;16;apple;macbookair;appleevent
693	2013	8	full;midnight;color;macbook;air;m2;wwdc22
694	2012	0	jacket;tim;wwdc22
695	2013	0	announced;monday;io;16;ability;edit;delete;message;wwdc22
696	2013	0	remember;tim;wwdc22
697	2010	0	waiting;famous;word;uttered;good;morning;wwdc22
698	2013	0	died;heaven;wwdc22
699	2013	0	m2;macbook;air;wwdc22
700	2011	0	team;bleedsixcolors;live;apple;park;wwdc22;keynote;open;air;shade
701	2013	0	mac;facetime;camera;suck;apple;letting;iphone;wwdc22
702	2013	0	apple;ipados;16;official;wwdc22
703	2012	1	apple;announced;iphone;software;m2;chip;wwdc22
704	2012	7	shareplay;imessage;wwdc22
705	2013	0	stage;manager;coming;ipados;wwdc22
706	2013	0	updated;spotlight;wwdc22
707	2012	1	apple;officially;announces;watchos;9;wwdc22
708	2012	0	night;dark;transition;clean;wwdc22;follow;thread;update
709	2013	1	chuckled;apple;depiction;window;laptop;download;chrome;wwdc22
710	2012	0	io;16;feature;apple;bringing;biggest;update;lockscreen;wwdc22
711	2013	0	like;craig;dude;killed;today;apple;wwdc22;wwdc2022
712	2011	1	wwdc22;start;half;hour;appleevent
713	2012	0	fact;watchos;macos;ipados;wanted;guess;wwdc22
714	2013	0	wait;mail;follow;suggestion;spam;wwdc22
715	2012	0	honestly;io;16;brings;biggest;change;improvement;io;version;year;better;expected;definitely;happy;wwdc22
716	2011	0	crowd;ready;wwdc22
717	2013	0	apple;gonna;iphone;webcam;mac;natively;omg;wwdc22
718	2011	0	worked;constantly;worried;running;glass;perfectly;clean;clear;wwdc22
719	2013	0	mac;apple;m2;chip;drumroll;macbook;air;wwdc22
